year,month,day,team,opponent,location,teamscore,oppscore,OT,D1
2018,9,22,ILST,CSU,V,35,19,NA,2
2018,9,22,MAINE,CMU,V,5,17,NA,2
2018,9,22,LEH,PENN,V,10,30,NA,2
2018,9,22,WEBB,APP,V,7,72,NA,2
2018,9,22,NCCU,DUKE,V,13,55,NA,2
2018,9,22,VMI,WCU,V,50,52,NA,2
2018,9,22,W&M,JMU,V,0,51,NA,2
2018,9,22,CIT,MER,V,38,31,NA,2
2018,9,22,SEMO,EKY,V,14,23,NA,2
2018,9,22,CP,EWU,V,17,70,NA,2
2018,9,22,MONM,PRIN,V,9,51,NA,2
2018,9,22,HAMP,UNI,V,0,44,NA,2
2018,9,22,IDST,UND,V,25,21,NA,2
2018,9,22,SOU,AAMU,V,29,27,NA,2
2018,9,22,MTST,PRST,V,43,23,NA,2
2018,9,22,SHSU,NICH,V,7,27,NA,2
2018,9,22,BUCK,NOVA,V,7,49,NA,2
2018,9,22,ELON,CHSO,V,31,22,NA,2
2018,9,22,RICH,STON,V,10,36,NA,2
2018,9,22,SHA,CAMP,V,0,42,NA,2
2018,9,22,CLK,KENN,V,13,70,NA,2
2018,9,22,SAV,FAMU,V,13,31,NA,2
2018,9,22,MORG,NCAT,V,16,13,NA,2
2018,9,22,NSU,SCST,V,17,7,NA,2
2018,9,22,SHU,WAG,V,41,14,NA,2
2018,9,23,AZU,NOR,V,35,37,NA,2
2018,9,23,SUU,NAU,V,23,31,NA,2
2018,9,23,ALST,GRAM,V,0,34,NA,2
2018,9,23,ALCN,MVSU,V,56,20,NA,2
2018,9,23,PVAM,UAPB,V,62,13,NA,2
2018,9,23,SFU,ALBY,V,28,35,NA,2
2018,9,23,BLU,PRES,V,10,41,NA,2
2018,9,23,ACU,SFA,V,21,24,NA,2
2018,9,23,SELA,LAM,V,30,24,NA,2
2018,9,23,IDAHO,UCD,V,21,44,NA,2
2018,9,23,TNTC,JVST,V,20,48,NA,2
2018,9,23,SAM,CHAT,V,20,27,NA,2
2018,9,23,FUR,ETSU,V,27,29,NA,2
2018,9,23,TXSO,HOU,V,14,70,NA,2
2018,9,23,UNCO,WEB,V,28,45,NA,2
2018,9,23,DUQ,HAW,V,21,42,NA,2
2018,9,28,INST,UNI,H,0,33,NA,2
2018,9,28,NCAT,SCST,H,31,16,NA,2
2018,9,28,PRES,LIN,H,10,0,NA,2
2018,9,28,CLMB,PRIN,H,10,45,NA,2
2018,9,29,HARV,URI,H,16,23,NA,2
2018,9,29,YALE,MAINE,H,35,14,NA,2
2018,9,29,MONM,WAG,H,54,47,NA,2
2018,9,29,BRWN,GTWN,H,35,7,NA,2
2018,9,29,MRST,DAY,H,28,17,NA,2
2018,9,29,JAC,DRKE,H,9,41,NA,2
2018,9,29,BUT,MORE,H,24,21,NA,2
2018,9,29,HC,BUCK,H,16,19,NA,2
2018,9,29,ELON,UNH,H,30,9,NA,2
2018,9,29,COR,SHU,H,43,24,NA,2
2018,9,29,DART,PENN,H,37,14,NA,2
2018,9,29,VMI,MER,H,38,48,NA,2
2018,9,29,HAMP,CHSO,H,14,48,NA,2
2018,9,29,VALP,DAV,H,35,40,NA,2
2018,9,29,FUR,WCU,H,44,38,NA,2
2018,9,29,UNCO,UND,H,13,38,NA,2
2018,9,29,MTST,EWU,H,17,34,NA,2
2018,9,29,MOST,ILST,H,24,21,NA,2
2018,9,29,RICH,JMU,H,10,63,NA,2
2018,9,29,NDSU,SDSU,H,21,17,NA,2
2018,9,29,NICH,LAM,H,50,27,NA,2
2018,9,29,JVST,PEAY,H,48,32,NA,2
2018,9,29,SHSU,UCA,H,34,31,1,2
2018,9,29,WIU,YSU,H,45,38,NA,2
2018,9,29,VAN,TNST,H,31,27,NA,2
2018,9,29,TOWS,CIT,H,44,27,NA,2
2018,9,29,SFU,WVW,H,59,3,NA,2
2018,9,29,NSU,DSU,H,54,28,NA,2
2018,9,29,NCCU,FAMU,H,14,55,NA,2
2018,9,29,IDST,NAU,H,56,42,NA,2
2018,9,29,JKST,AAMU,H,16,21,NA,2
2018,9,29,GRAM,PVAM,H,16,22,NA,2
2018,9,29,USD,STET,H,49,10,NA,2
2018,9,29,IDAHO,PRST,H,20,7,NA,2
2018,9,29,CAMP,NOR,H,30,7,NA,2
2018,9,29,WEBB,WOF,H,14,45,NA,2
2018,9,29,KENN,SAM,H,24,10,NA,2
2018,9,29,W&M,COLG,H,0,23,NA,2
2018,9,29,STON,NOVA,H,29,27,NA,2
2018,9,29,SAV,BCU,H,20,35,NA,2
2018,9,30,LAF,CCSU,H,31,24,NA,2
2018,9,30,SOU,ALCN,H,3,20,NA,2
2018,9,30,SMU,HBU,H,63,27,NA,2
2018,9,30,SIU,SDAK,H,24,31,NA,2
2018,9,30,ACU,IW,H,34,44,NA,2
2018,9,30,MCNS,SFA,H,17,10,NA,2
2018,9,30,MURR,UTM,H,45,38,NA,2
2018,9,30,TNTC,EIU,H,38,52,NA,2
2018,9,30,CP,MONT,H,28,48,NA,2
2018,9,30,ETSU,CHAT,H,17,14,NA,2
2018,9,30,FIU,UAPB,H,55,9,NA,2
2018,9,30,SELA,NWST,H,24,17,NA,2
2018,9,28,UNI,INST,V,33,0,NA,2
2018,9,28,SCST,NCAT,V,16,31,NA,2
2018,9,28,LIN,PRES,V,0,10,NA,2
2018,9,28,PRIN,CLMB,V,45,10,NA,2
2018,9,29,URI,HARV,V,23,16,NA,2
2018,9,29,MAINE,YALE,V,14,35,NA,2
2018,9,29,WAG,MONM,V,47,54,NA,2
2018,9,29,GTWN,BRWN,V,7,35,NA,2
2018,9,29,DAY,MRST,V,17,28,NA,2
2018,9,29,DRKE,JAC,V,41,9,NA,2
2018,9,29,MORE,BUT,V,21,24,NA,2
2018,9,29,BUCK,HC,V,19,16,NA,2
2018,9,29,UNH,ELON,V,9,30,NA,2
2018,9,29,SHU,COR,V,24,43,NA,2
2018,9,29,PENN,DART,V,14,37,NA,2
2018,9,29,MER,VMI,V,48,38,NA,2
2018,9,29,CHSO,HAMP,V,48,14,NA,2
2018,9,29,DAV,VALP,V,40,35,NA,2
2018,9,29,WCU,FUR,V,38,44,NA,2
2018,9,29,UND,UNCO,V,38,13,NA,2
2018,9,29,EWU,MTST,V,34,17,NA,2
2018,9,29,ILST,MOST,V,21,24,NA,2
2018,9,29,JMU,RICH,V,63,10,NA,2
2018,9,29,SDSU,NDSU,V,17,21,NA,2
2018,9,29,LAM,NICH,V,27,50,NA,2
2018,9,29,PEAY,JVST,V,32,48,NA,2
2018,9,29,UCA,SHSU,V,31,34,1,2
2018,9,29,YSU,WIU,V,38,45,NA,2
2018,9,29,TNST,VAN,V,27,31,NA,2
2018,9,29,CIT,TOWS,V,27,44,NA,2
2018,9,29,WVW,SFU,V,3,59,NA,2
2018,9,29,DSU,NSU,V,28,54,NA,2
2018,9,29,FAMU,NCCU,V,55,14,NA,2
2018,9,29,NAU,IDST,V,42,56,NA,2
2018,9,29,AAMU,JKST,V,21,16,NA,2
2018,9,29,PVAM,GRAM,V,22,16,NA,2
2018,9,29,STET,USD,V,10,49,NA,2
2018,9,29,PRST,IDAHO,V,7,20,NA,2
2018,9,29,NOR,CAMP,V,7,30,NA,2
2018,9,29,WOF,WEBB,V,45,14,NA,2
2018,9,29,SAM,KENN,V,10,24,NA,2
2018,9,29,COLG,W&M,V,23,0,NA,2
2018,9,29,NOVA,STON,V,27,29,NA,2
2018,9,29,BCU,SAV,V,35,20,NA,2
2018,9,30,CCSU,LAF,V,24,31,NA,2
2018,9,30,ALCN,SOU,V,20,3,NA,2
2018,9,30,HBU,SMU,V,27,63,NA,2
2018,9,30,SDAK,SIU,V,31,24,NA,2
2018,9,30,IW,ACU,V,44,34,NA,2
2018,9,30,SFA,MCNS,V,10,17,NA,2
2018,9,30,UTM,MURR,V,38,45,NA,2
2018,9,30,EIU,TNTC,V,52,38,NA,2
2018,9,30,MONT,CP,V,48,28,NA,2
2018,9,30,CHAT,ETSU,V,14,17,NA,2
2018,9,30,UAPB,FIU,V,9,55,NA,2
2018,9,30,NWST,SELA,V,17,24,NA,2
2018,10,5,YALE,DART,H,18,41,NA,2
2018,10,6,BUCK,COLG,H,3,27,NA,2
2018,10,6,UNH,HC,H,28,0,NA,2
2018,10,6,MORE,USD,H,34,51,NA,2
2018,10,6,DAV,JAC,H,44,37,NA,2
2018,10,6,MORG,SCST,H,18,21,NA,2
2018,10,6,DUQ,BRY,H,20,21,NA,2
2018,10,6,RMU,CCSU,H,35,56,NA,2
2018,10,6,DAY,VALP,H,53,20,NA,2
2018,10,6,URI,BRWN,H,48,0,NA,2
2018,10,6,CLMB,MRST,H,34,24,NA,2
2018,10,6,PRIN,LEH,H,66,7,NA,2
2018,10,6,FOR,GTWN,H,11,23,NA,2
2018,10,6,SAM,WCU,H,66,28,NA,2
2018,10,6,JMU,ELON,H,24,27,NA,2
2018,10,6,COR,HARV,H,28,24,NA,2
2018,10,6,UNI,NDSU,H,31,56,NA,2
2018,10,6,CAMP,WAG,H,49,3,NA,2
2018,10,6,KENN,PRES,H,56,0,NA,2
2018,10,6,SHSU,SFA,H,54,21,NA,2
2018,10,6,NCCU,HOW,H,40,35,NA,2
2018,10,6,UNCO,UCD,H,36,49,NA,2
2018,10,6,DRKE,BUT,H,36,6,NA,2
2018,10,6,HAMP,LAC,H,41,8,NA,2
2018,10,6,ALCN,ALST,H,25,28,NA,2
2018,10,6,CHAT,WOF,H,10,21,NA,2
2018,10,6,ILST,WIU,H,33,16,NA,2
2018,10,6,SDAK,MOST,H,35,28,NA,2
2018,10,6,RICH,DEL,H,28,43,NA,2
2018,10,6,SHU,PENN,H,27,31,NA,2
2018,10,6,EWU,SUU,H,55,17,NA,2
2018,10,6,UAPB,JKST,H,27,30,NA,2
2018,10,6,W&M,ALBY,H,25,22,NA,2
2018,10,6,ETSU,WEBB,H,45,0,NA,2
2018,10,6,MAINE,NOVA,H,13,10,NA,2
2018,10,6,TOWS,STON,H,52,28,NA,2
2018,10,6,EKY,JVST,H,7,56,NA,2
2018,10,6,BCU,MVSU,H,41,27,NA,2
2018,10,6,MONT,PRST,H,20,22,NA,2
2018,10,6,FAMU,NSU,H,17,0,NA,2
2018,10,6,IW,SELA,H,52,34,NA,2
2018,10,6,NAU,WEB,H,28,24,NA,2
2018,10,6,IDST,IDAHO,H,62,28,NA,2
2018,10,6,YSU,SIU,H,17,14,NA,2
2018,10,6,SAV,CHSO,H,23,3,NA,2
2018,10,7,UCA,HBU,H,66,35,NA,2
2018,10,7,PEAY,TNST,H,49,34,NA,2
2018,10,7,NWST,NICH,H,10,28,NA,2
2018,10,7,MCNS,ACU,H,24,21,NA,2
2018,10,7,SDSU,INST,H,54,51,1,2
2018,10,7,EIU,MURR,H,41,48,NA,2
2018,10,7,TNTC,SEMO,H,38,70,NA,2
2018,10,7,DSU,NCAT,H,6,34,NA,2
2018,10,7,NOR,WFLA,H,19,24,NA,2
2018,10,7,TXSO,AAMU,H,21,42,NA,2
2018,10,7,GRAM,OKP,H,62,7,NA,2
2018,10,7,SAC,CP,H,27,41,NA,2
2018,10,5,DART,YALE,V,41,18,NA,2
2018,10,6,COLG,BUCK,V,27,3,NA,2
2018,10,6,HC,UNH,V,0,28,NA,2
2018,10,6,USD,MORE,V,51,34,NA,2
2018,10,6,JAC,DAV,V,37,44,NA,2
2018,10,6,SCST,MORG,V,21,18,NA,2
2018,10,6,BRY,DUQ,V,21,20,NA,2
2018,10,6,CCSU,RMU,V,56,35,NA,2
2018,10,6,VALP,DAY,V,20,53,NA,2
2018,10,6,BRWN,URI,V,0,48,NA,2
2018,10,6,MRST,CLMB,V,24,34,NA,2
2018,10,6,LEH,PRIN,V,7,66,NA,2
2018,10,6,GTWN,FOR,V,23,11,NA,2
2018,10,6,WCU,SAM,V,28,66,NA,2
2018,10,6,ELON,JMU,V,27,24,NA,2
2018,10,6,HARV,COR,V,24,28,NA,2
2018,10,6,NDSU,UNI,V,56,31,NA,2
2018,10,6,WAG,CAMP,V,3,49,NA,2
2018,10,6,PRES,KENN,V,0,56,NA,2
2018,10,6,SFA,SHSU,V,21,54,NA,2
2018,10,6,HOW,NCCU,V,35,40,NA,2
2018,10,6,UCD,UNCO,V,49,36,NA,2
2018,10,6,BUT,DRKE,V,6,36,NA,2
2018,10,6,LAC,HAMP,V,8,41,NA,2
2018,10,6,ALST,ALCN,V,28,25,NA,2
2018,10,6,WOF,CHAT,V,21,10,NA,2
2018,10,6,WIU,ILST,V,16,33,NA,2
2018,10,6,MOST,SDAK,V,28,35,NA,2
2018,10,6,DEL,RICH,V,43,28,NA,2
2018,10,6,PENN,SHU,V,31,27,NA,2
2018,10,6,SUU,EWU,V,17,55,NA,2
2018,10,6,JKST,UAPB,V,30,27,NA,2
2018,10,6,ALBY,W&M,V,22,25,NA,2
2018,10,6,WEBB,ETSU,V,0,45,NA,2
2018,10,6,NOVA,MAINE,V,10,13,NA,2
2018,10,6,STON,TOWS,V,28,52,NA,2
2018,10,6,JVST,EKY,V,56,7,NA,2
2018,10,6,MVSU,BCU,V,27,41,NA,2
2018,10,6,PRST,MONT,V,22,20,NA,2
2018,10,6,NSU,FAMU,V,0,17,NA,2
2018,10,6,SELA,IW,V,34,52,NA,2
2018,10,6,WEB,NAU,V,24,28,NA,2
2018,10,6,IDAHO,IDST,V,28,62,NA,2
2018,10,6,SIU,YSU,V,14,17,NA,2
2018,10,6,CHSO,SAV,V,3,23,NA,2
2018,10,7,HBU,UCA,V,35,66,NA,2
2018,10,7,TNST,PEAY,V,34,49,NA,2
2018,10,7,NICH,NWST,V,28,10,NA,2
2018,10,7,ACU,MCNS,V,21,24,NA,2
2018,10,7,INST,SDSU,V,51,54,1,2
2018,10,7,MURR,EIU,V,48,41,NA,2
2018,10,7,SEMO,TNTC,V,70,38,NA,2
2018,10,7,NCAT,DSU,V,34,6,NA,2
2018,10,7,WFLA,NOR,V,24,19,NA,2
2018,10,7,AAMU,TXSO,V,42,21,NA,2
2018,10,7,OKP,GRAM,V,7,62,NA,2
2018,10,7,CP,SAC,V,41,27,NA,2
2018,10,13,HARV,HC,H,33,31,NA,2
2018,10,13,URI,MAINE,H,36,38,NA,2
2018,10,13,COLG,COR,H,31,0,NA,2
2018,10,13,PRES,HAMP,H,23,24,NA,2
2018,10,13,WAG,SFU,H,23,22,NA,2
2018,10,13,LEH,FOR,H,14,43,NA,2
2018,10,13,FUR,WOF,H,34,14,NA,2
2018,10,13,DAV,MORE,H,28,35,NA,2
2018,10,13,HOW,DSU,H,55,13,NA,2
2018,10,13,NCAT,FAMU,H,21,22,NA,2
2018,10,13,BRY,CCSU,H,14,48,NA,2
2018,10,13,JAC,MRST,H,17,20,NA,2
2018,10,13,NOVA,JMU,H,0,37,NA,2
2018,10,13,YALE,MER,H,35,28,NA,2
2018,10,13,MONM,BUCK,H,36,19,NA,2
2018,10,13,PRIN,BRWN,H,48,10,NA,2
2018,10,13,PENN,CLMB,H,13,10,NA,2
2018,10,13,WEBB,KENN,H,17,56,NA,2
2018,10,13,INST,MOST,H,26,29,NA,2
2018,10,13,SEMO,PEAY,H,31,27,NA,2
2018,10,13,CIT,ETSU,H,23,26,NA,2
2018,10,13,MURR,TNST,H,45,21,NA,2
2018,10,13,DRKE,STET,H,21,23,NA,2
2018,10,13,UND,MONT,H,41,14,NA,2
2018,10,13,VALP,BUT,H,35,17,NA,2
2018,10,13,SCST,BCU,H,26,28,NA,2
2018,10,13,JKST,MVSU,H,23,7,NA,2
2018,10,13,SAM,VMI,H,73,22,NA,2
2018,10,13,AAMU,ALCN,H,26,35,NA,2
2018,10,13,UTM,EKY,H,34,35,NA,2
2018,10,13,ILST,SIU,H,51,3,NA,2
2018,10,13,SDSU,YSU,H,36,7,NA,2
2018,10,13,SFA,UCA,H,17,27,NA,2
2018,10,13,ACU,NICH,H,28,12,NA,2
2018,10,13,WCU,CHAT,H,6,26,NA,2
2018,10,13,UNH,STON,H,7,35,NA,2
2018,10,13,DEL,ELON,H,28,16,NA,2
2018,10,13,LAF,GTWN,H,6,13,NA,2
2018,10,13,TOWS,W&M,H,29,13,NA,2
2018,10,13,LAM,IW,H,27,21,NA,2
2018,10,13,JVST,EIU,H,49,22,NA,2
2018,10,13,MTST,IDAHO,H,24,23,NA,2
2018,10,13,SELA,HBU,H,62,52,NA,2
2018,10,13,USA,ALST,H,45,7,NA,2
2018,10,13,PRST,UNCO,H,35,14,NA,2
2018,10,13,USD,DAY,H,36,34,NA,2
2018,10,13,SAV,MORG,H,11,18,NA,2
2018,10,13,PVAM,SOU,H,0,38,NA,2
2018,10,13,WEB,EWU,H,14,6,NA,2
2018,10,13,CHSO,LYN,H,58,6,NA,2
2018,10,13,DART,SHU,H,42,0,NA,2
2018,10,14,WIU,NDSU,H,7,34,NA,2
2018,10,14,ALBY,RICH,H,24,27,NA,2
2018,10,14,SDAK,UNI,H,28,42,NA,2
2018,10,14,NWST,SHSU,H,28,42,NA,2
2018,10,14,TXSO,GRAM,H,21,34,NA,2
2018,10,14,UCD,IDST,H,44,37,1,2
2018,10,14,DUQ,RMU,H,48,24,NA,2
2018,10,14,NOR,MIS,H,34,17,NA,2
2018,10,14,SUU,SAC,H,48,27,NA,2
2018,10,13,HC,HARV,V,31,33,NA,2
2018,10,13,MAINE,URI,V,38,36,NA,2
2018,10,13,COR,COLG,V,0,31,NA,2
2018,10,13,HAMP,PRES,V,24,23,NA,2
2018,10,13,SFU,WAG,V,22,23,NA,2
2018,10,13,FOR,LEH,V,43,14,NA,2
2018,10,13,WOF,FUR,V,14,34,NA,2
2018,10,13,MORE,DAV,V,35,28,NA,2
2018,10,13,DSU,HOW,V,13,55,NA,2
2018,10,13,FAMU,NCAT,V,22,21,NA,2
2018,10,13,CCSU,BRY,V,48,14,NA,2
2018,10,13,MRST,JAC,V,20,17,NA,2
2018,10,13,JMU,NOVA,V,37,0,NA,2
2018,10,13,MER,YALE,V,28,35,NA,2
2018,10,13,BUCK,MONM,V,19,36,NA,2
2018,10,13,BRWN,PRIN,V,10,48,NA,2
2018,10,13,CLMB,PENN,V,10,13,NA,2
2018,10,13,KENN,WEBB,V,56,17,NA,2
2018,10,13,MOST,INST,V,29,26,NA,2
2018,10,13,PEAY,SEMO,V,27,31,NA,2
2018,10,13,ETSU,CIT,V,26,23,NA,2
2018,10,13,TNST,MURR,V,21,45,NA,2
2018,10,13,STET,DRKE,V,23,21,NA,2
2018,10,13,MONT,UND,V,14,41,NA,2
2018,10,13,BUT,VALP,V,17,35,NA,2
2018,10,13,BCU,SCST,V,28,26,NA,2
2018,10,13,MVSU,JKST,V,7,23,NA,2
2018,10,13,VMI,SAM,V,22,73,NA,2
2018,10,13,ALCN,AAMU,V,35,26,NA,2
2018,10,13,EKY,UTM,V,35,34,NA,2
2018,10,13,SIU,ILST,V,3,51,NA,2
2018,10,13,YSU,SDSU,V,7,36,NA,2
2018,10,13,UCA,SFA,V,27,17,NA,2
2018,10,13,NICH,ACU,V,12,28,NA,2
2018,10,13,CHAT,WCU,V,26,6,NA,2
2018,10,13,STON,UNH,V,35,7,NA,2
2018,10,13,ELON,DEL,V,16,28,NA,2
2018,10,13,GTWN,LAF,V,13,6,NA,2
2018,10,13,W&M,TOWS,V,13,29,NA,2
2018,10,13,IW,LAM,V,21,27,NA,2
2018,10,13,EIU,JVST,V,22,49,NA,2
2018,10,13,IDAHO,MTST,V,23,24,NA,2
2018,10,13,HBU,SELA,V,52,62,NA,2
2018,10,13,ALST,USA,V,7,45,NA,2
2018,10,13,UNCO,PRST,V,14,35,NA,2
2018,10,13,DAY,USD,V,34,36,NA,2
2018,10,13,MORG,SAV,V,18,11,NA,2
2018,10,13,SOU,PVAM,V,38,0,NA,2
2018,10,13,EWU,WEB,V,6,14,NA,2
2018,10,13,LYN,CHSO,V,6,58,NA,2
2018,10,13,SHU,DART,V,0,42,NA,2
2018,10,14,NDSU,WIU,V,34,7,NA,2
2018,10,14,RICH,ALBY,V,27,24,NA,2
2018,10,14,UNI,SDAK,V,42,28,NA,2
2018,10,14,SHSU,NWST,V,42,28,NA,2
2018,10,14,GRAM,TXSO,V,34,21,NA,2
2018,10,14,IDST,UCD,V,37,44,1,2
2018,10,14,RMU,DUQ,V,24,48,NA,2
2018,10,14,MIS,NOR,V,17,34,NA,2
2018,10,14,SAC,SUU,V,27,48,NA,2
2018,10,20,PENN,YALE,H,10,23,NA,2
2018,10,20,BUCK,LAF,H,27,29,NA,2
2018,10,20,HARV,PRIN,H,21,29,NA,2
2018,10,20,BUT,USD,H,13,42,NA,2
2018,10,20,SFU,DUQ,H,20,27,NA,2
2018,10,20,RMU,CCI,H,49,45,NA,2
2018,10,20,DAY,DRKE,H,17,28,NA,2
2018,10,20,CCSU,SHU,H,25,28,NA,2
2018,10,20,FOR,BRY,H,41,42,NA,2
2018,10,20,MRST,DAV,H,48,41,1,2
2018,10,20,BRWN,COR,H,16,34,NA,2
2018,10,20,MONM,CAMP,H,38,21,NA,2
2018,10,20,ELON,RICH,H,38,28,NA,2
2018,10,20,CLMB,DART,H,12,28,NA,2
2018,10,20,VMI,CIT,H,32,34,NA,2
2018,10,20,WOF,ETSU,H,30,17,NA,2
2018,10,20,SCST,DSU,H,30,19,NA,2
2018,10,20,GTWN,LEH,H,22,16,2,2
2018,10,20,UNCO,NAU,H,42,14,NA,2
2018,10,20,NSU,NCCU,H,6,36,NA,2
2018,10,20,MORE,VALP,H,31,24,NA,2
2018,10,20,FUR,SAM,H,25,38,NA,2
2018,10,20,SEMO,JVST,H,37,14,NA,2
2018,10,20,LIB,IDST,H,48,41,NA,2
2018,10,20,SIU,INST,H,21,24,NA,2
2018,10,20,MOST,WIU,H,14,31,NA,2
2018,10,20,EIU,UTM,H,24,21,1,2
2018,10,20,EKY,MURR,H,6,34,NA,2
2018,10,20,ALCN,GRAM,H,33,26,NA,2
2018,10,20,MVSU,UAPB,H,48,47,2,2
2018,10,20,JKST,NOR,H,7,24,NA,2
2018,10,20,SOU,TXSO,H,21,7,NA,2
2018,10,20,W&M,MAINE,H,27,20,NA,2
2018,10,20,NDSU,ILST,H,28,14,NA,2
2018,10,20,ALBY,TOWS,H,28,56,NA,2
2018,10,20,UNH,DEL,H,14,38,NA,2
2018,10,20,LAM,SHSU,H,41,23,NA,2
2018,10,20,MER,WCU,H,59,46,NA,2
2018,10,20,BCU,NCAT,H,10,35,NA,2
2018,10,20,IDAHO,SUU,H,31,12,NA,2
2018,10,20,UNI,SDSU,H,24,9,NA,2
2018,10,20,TNST,TNTC,H,41,14,NA,2
2018,10,20,WEB,MTST,H,34,24,NA,2
2018,10,20,YSU,SDAK,H,29,17,NA,2
2018,10,20,STON,URI,H,52,14,NA,2
2018,10,20,CHSO,PRES,H,41,7,NA,2
2018,10,20,STET,JAC,H,38,35,NA,2
2018,10,21,MORG,HOW,H,26,35,NA,2
2018,10,21,UCA,NWST,H,38,17,NA,2
2018,10,21,HBU,SFA,H,14,42,NA,2
2018,10,21,IW,MCNS,H,45,17,NA,2
2018,10,21,CP,UCD,H,10,52,NA,2
2018,10,21,SELA,ACU,H,27,48,NA,2
2018,10,21,SAC,UND,H,15,41,NA,2
2018,10,20,YALE,PENN,V,23,10,NA,2
2018,10,20,LAF,BUCK,V,29,27,NA,2
2018,10,20,PRIN,HARV,V,29,21,NA,2
2018,10,20,USD,BUT,V,42,13,NA,2
2018,10,20,DUQ,SFU,V,27,20,NA,2
2018,10,20,CCI,RMU,V,45,49,NA,2
2018,10,20,DRKE,DAY,V,28,17,NA,2
2018,10,20,SHU,CCSU,V,28,25,NA,2
2018,10,20,BRY,FOR,V,42,41,NA,2
2018,10,20,DAV,MRST,V,41,48,1,2
2018,10,20,COR,BRWN,V,34,16,NA,2
2018,10,20,CAMP,MONM,V,21,38,NA,2
2018,10,20,RICH,ELON,V,28,38,NA,2
2018,10,20,DART,CLMB,V,28,12,NA,2
2018,10,20,CIT,VMI,V,34,32,NA,2
2018,10,20,ETSU,WOF,V,17,30,NA,2
2018,10,20,DSU,SCST,V,19,30,NA,2
2018,10,20,LEH,GTWN,V,16,22,2,2
2018,10,20,NAU,UNCO,V,14,42,NA,2
2018,10,20,NCCU,NSU,V,36,6,NA,2
2018,10,20,VALP,MORE,V,24,31,NA,2
2018,10,20,SAM,FUR,V,38,25,NA,2
2018,10,20,JVST,SEMO,V,14,37,NA,2
2018,10,20,IDST,LIB,V,41,48,NA,2
2018,10,20,INST,SIU,V,24,21,NA,2
2018,10,20,WIU,MOST,V,31,14,NA,2
2018,10,20,UTM,EIU,V,21,24,1,2
2018,10,20,MURR,EKY,V,34,6,NA,2
2018,10,20,GRAM,ALCN,V,26,33,NA,2
2018,10,20,UAPB,MVSU,V,47,48,2,2
2018,10,20,NOR,JKST,V,24,7,NA,2
2018,10,20,TXSO,SOU,V,7,21,NA,2
2018,10,20,MAINE,W&M,V,20,27,NA,2
2018,10,20,ILST,NDSU,V,14,28,NA,2
2018,10,20,TOWS,ALBY,V,56,28,NA,2
2018,10,20,DEL,UNH,V,38,14,NA,2
2018,10,20,SHSU,LAM,V,23,41,NA,2
2018,10,20,WCU,MER,V,46,59,NA,2
2018,10,20,NCAT,BCU,V,35,10,NA,2
2018,10,20,SUU,IDAHO,V,12,31,NA,2
2018,10,20,SDSU,UNI,V,9,24,NA,2
2018,10,20,TNTC,TNST,V,14,41,NA,2
2018,10,20,MTST,WEB,V,24,34,NA,2
2018,10,20,SDAK,YSU,V,17,29,NA,2
2018,10,20,URI,STON,V,14,52,NA,2
2018,10,20,PRES,CHSO,V,7,41,NA,2
2018,10,20,JAC,STET,V,35,38,NA,2
2018,10,21,HOW,MORG,V,35,26,NA,2
2018,10,21,NWST,UCA,V,17,38,NA,2
2018,10,21,SFA,HBU,V,42,14,NA,2
2018,10,21,MCNS,IW,V,17,45,NA,2
2018,10,21,UCD,CP,V,52,10,NA,2
2018,10,21,ACU,SELA,V,48,27,NA,2
2018,10,21,UND,SAC,V,41,15,NA,2
2018,10,27,URI,W&M,H,21,10,NA,2
2018,10,27,COLG,GTWN,H,38,0,NA,2
2018,10,27,BUT,DAY,H,28,38,NA,2
2018,10,27,CCSU,WAG,H,49,24,NA,2
2018,10,27,RMU,SFU,H,7,20,NA,2
2018,10,27,NEB,BCU,H,45,9,NA,2
2018,10,27,MORE,MRST,H,21,48,NA,2
2018,10,27,HOW,SCST,H,21,27,NA,2
2018,10,27,SHU,BRY,H,49,26,NA,2
2018,10,27,DAV,STET,H,53,56,NA,2
2018,10,27,FOR,LAF,H,13,21,NA,2
2018,10,27,EKY,EIU,H,31,23,NA,2
2018,10,27,BRWN,PENN,H,7,13,NA,2
2018,10,27,CLMB,YALE,H,17,10,NA,2
2018,10,27,PRIN,COR,H,66,0,NA,2
2018,10,27,MAINE,ALBY,H,28,9,NA,2
2018,10,27,ILST,SDSU,H,28,38,NA,2
2018,10,27,HC,LEH,H,56,0,NA,2
2018,10,27,WOF,MER,H,42,21,NA,2
2018,10,27,DART,HARV,H,24,17,NA,2
2018,10,27,NOVA,UNH,H,0,34,NA,2
2018,10,27,YSU,INST,H,17,43,NA,2
2018,10,27,SHSU,SELA,H,28,25,NA,2
2018,10,27,WIU,UNI,H,37,17,NA,2
2018,10,27,VALP,DRKE,H,25,42,NA,2
2018,10,27,CIT,FUR,H,17,28,NA,2
2018,10,27,DSU,NCCU,H,28,13,NA,2
2018,10,27,HAMP,LYN,H,51,28,NA,2
2018,10,27,PRES,MONM,H,14,24,NA,2
2018,10,27,MOST,SIU,H,35,49,NA,2
2018,10,27,SDAK,NDSU,H,14,59,NA,2
2018,10,27,CHAT,VMI,H,34,27,NA,2
2018,10,27,UTM,SEMO,H,33,56,NA,2
2018,10,27,PVAM,ALCN,H,13,27,NA,2
